STN,WBAN,YEARMODA,TEMP,TEMP_count,DEWP,DEWP_count,SLP,SLP_count,STP,STP_count,VISIB,VISIB_count,WDSP,WDSP_count,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT,MAX_flag,MIN_flag,PRCP_A,PRCP_B,PRCP_C,PRCP_D,PRCP_G,PRCP_H,PRCP_I
722900,23188,1985-12-24,58.4,24,43.9,24,1017.3,24,1016.3,24,7.8,24,4.0,24,10.1,,73.9,46.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722900,23188,1985-12-25,60.3,24,42.4,24,1017.1,24,1016.1,24,6.8,24,2.6,24,8.0,,78.1,46.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722900,23188,1985-12-26,55.5,24,51.4,24,1018.4,24,1017.3,24,2.4,24,4.4,24,8.9,,78.1,46.9,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722900,23188,1985-12-27,55.1,24,49.0,24,1020.2,24,1019.2,24,3.5,24,4.2,24,8.0,,64.9,46.9,0.0,,100000,True,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722900,23188,1985-12-28,55.7,24,46.6,24,1021.8,24,1020.8,24,5.4,24,3.8,24,8.9,,68.0,46.0,0.0,,100000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-12-29,61.5,24,47.2,24,1019.6,24,1018.6,24,9.1,24,4.5,24,10.1,,73.0,46.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-12-30,61.9,24,46.8,24,1019.0,24,1017.9,24,11.2,24,3.3,24,8.0,,73.9,52.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1985-12-31,59.0,24,52.4,24,1020.6,24,1019.6,24,5.6,24,5.0,24,10.1,,73.0,53.1,0.0,,110000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-01-01,60.0,24,55.3,24,1020.6,24,1019.6,24,5.4,24,6.5,24,12.0,,64.9,54.0,0.0,,110000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-01-02,59.6,24,54.1,24,1019.1,24,1018.1,24,8.2,24,5.8,24,11.1,,66.0,57.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-01-03,59.6,24,52.1,24,1019.8,24,1018.8,24,8.0,24,5.0,24,12.0,,66.0,55.9,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722900,23188,1986-01-04,60.3,24,52.5,24,1021.8,24,1020.8,24,6.9,24,4.9,24,10.1,,72.0,54.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722900,23188,1986-01-05,63.5,24,52.1,24,1022.6,24,1021.6,24,10.6,24,4.8,24,8.9,,73.9,54.0,0.01,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-01-06,61.5,24,56.9,24,1022.2,24,1021.1,24,7.1,24,7.4,24,12.0,,70.0,57.0,0.0,,110000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1986-01-07,59.4,24,42.9,24,1022.5,24,1021.4,24,8.5,24,5.9,24,12.0,22.9,77.0,48.0,0.0,,100000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-01-08,60.2,24,29.5,24,1025.8,24,1024.8,24,15.9,24,5.1,24,12.0,,77.0,46.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722900,23188,1986-01-09,59.6,24,27.3,24,1022.8,24,1021.8,24,15.4,24,4.4,24,10.1,,75.0,45.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722900,23188,1986-01-10,61.0,24,29.8,24,1021.8,24,1020.7,24,13.7,24,4.2,24,10.1,,79.0,45.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-01-11,63.7,24,32.5,24,1019.9,24,1018.8,24,14.5,24,3.8,24,10.1,,79.0,46.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-01-12,65.7,24,34.9,24,1019.3,24,1018.3,24,14.3,24,4.0,24,10.1,,82.0,48.9,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-01-13,63.9,24,34.2,24,1017.8,24,1016.8,24,13.3,24,4.4,24,12.0,,82.0,48.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722900,23188,1986-01-14,64.7,24,46.5,24,1014.4,24,1013.4,24,10.8,24,6.1,24,10.1,,80.1,51.1,0.0,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-01-15,60.5,24,55.1,24,1017.8,24,1016.7,24,9.2,24,5.8,24,11.1,,66.9,55.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722900,23188,1986-01-16,57.1,24,52.2,24,1022.7,24,1021.7,24,7.3,24,5.6,24,12.0,,64.9,50.0,0.0,,100000,False,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-01-17,57.5,24,52.5,24,1025.0,24,1024.0,24,6.2,24,6.1,24,12.0,,66.0,50.0,0.0,,100000,True,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722900,23188,1986-01-18,59.5,24,52.9,24,1020.8,24,1019.7,24,4.9,24,5.7,24,8.9,,73.9,50.0,0.0,,100000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-01-19,57.9,24,52.5,24,1016.9,24,1015.8,24,3.0,24,4.8,24,9.9,,75.9,50.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-01-20,57.4,24,51.6,24,1017.0,24,1016.0,24,6.5,24,5.7,24,8.9,,63.0,50.0,0.0,,100000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-01-21,57.6,24,49.2,24,1016.8,24,1015.8,24,6.9,24,5.3,24,8.0,,63.0,53.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722900,23188,1986-01-22,56.9,24,49.6,24,1018.9,24,1017.9,24,5.8,24,5.8,24,12.0,,64.0,53.1,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722900,23188,1986-01-23,56.6,24,50.5,24,1020.6,24,1019.5,24,3.4,24,6.3,24,13.0,19.0,64.0,50.0,0.0,,100000,True,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722900,23188,1986-01-24,56.7,24,50.4,24,1019.1,24,1018.1,24,4.6,24,5.1,24,11.1,,66.9,50.0,0.0,,100000,True,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722900,23188,1986-01-25,58.5,24,45.7,24,1019.2,24,1018.2,24,8.0,24,4.1,24,10.1,,75.0,48.0,0.0,,100000,True,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722900,23188,1986-01-26,62.0,24,37.9,24,1018.3,24,1017.2,24,12.8,24,4.0,24,10.1,,78.1,46.9,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1986-01-27,62.9,24,34.5,24,1014.8,24,1013.7,24,13.8,24,3.6,24,13.0,,79.0,48.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-01-28,60.4,24,41.1,24,1013.5,24,1012.5,24,15.5,24,3.4,24,8.9,,79.0,48.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-01-29,58.6,24,40.6,24,1014.5,24,1013.5,24,14.1,24,4.8,24,17.1,,71.1,48.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722900,23188,1986-01-30,61.7,24,53.6,24,1013.8,24,1012.7,24,10.6,24,10.0,24,20.0,27.0,68.0,48.0,0.48,,110000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-01-31,62.2,24,58.0,24,1014.8,24,1013.8,24,7.4,24,7.4,24,14.0,21.0,66.9,55.9,0.37,,110000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-02-01,58.3,24,53.0,24,1016.9,24,1015.8,24,11.2,24,6.2,24,12.0,,66.9,52.0,0.26,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-02-02,58.8,24,51.9,24,1021.9,24,1020.8,24,8.9,24,5.5,24,12.0,,64.9,52.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-02-03,59.6,24,53.1,24,1021.2,24,1020.1,24,8.8,24,6.2,24,12.0,,64.0,53.1,9.04,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-02-04,58.4,24,48.0,24,1014.8,24,1013.8,24,11.4,24,8.7,24,14.0,20.0,64.0,53.1,0.05,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-02-05,56.8,24,46.8,24,1017.9,24,1016.9,24,15.1,24,5.3,24,12.0,,64.0,48.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-02-06,57.8,24,49.1,24,1016.1,24,1015.1,24,13.3,24,9.6,24,14.0,,63.0,48.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-02-07,54.0,24,38.1,24,1014.8,24,1013.8,24,15.5,24,5.2,24,12.0,,61.0,46.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-02-08,53.8,24,46.7,24,1008.9,24,1007.9,24,12.3,24,9.5,24,17.1,22.0,62.1,46.0,0.73,,110000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-02-09,50.9,24,38.8,24,1011.6,24,1010.5,24,13.7,24,5.8,24,11.1,,61.0,44.1,0.18,,10000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-02-10,51.8,24,34.6,24,1018.3,24,1017.3,24,14.5,24,5.7,24,11.1,,61.0,43.0,0.03,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-02-11,52.8,24,41.7,24,1019.8,24,1018.7,24,14.5,24,4.8,24,10.1,,60.1,43.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-02-12,54.7,24,43.2,24,1019.4,24,1018.4,24,12.5,24,5.1,24,10.1,,62.1,45.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-02-13,57.9,24,48.6,24,1019.3,24,1018.2,24,10.5,24,7.3,24,14.0,,63.0,48.0,0.0,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-02-14,59.9,24,55.6,24,1017.5,24,1016.5,24,8.1,24,5.2,24,14.0,,63.0,54.0,0.02,,110000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-02-15,60.3,24,55.9,24,1013.4,24,1012.4,24,6.2,24,13.9,24,20.0,29.9,64.0,55.0,1.47,,110010,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-02-16,60.8,24,58.5,24,1018.3,24,1017.2,24,4.4,24,6.6,24,12.0,,64.0,57.0,0.09,,110000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-02-17,60.9,24,55.7,24,1021.6,24,1020.6,24,7.5,24,6.4,24,14.0,,66.0,57.9,0.01,,110000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-02-18,58.3,24,53.6,24,1020.5,24,1019.4,24,6.0,24,5.7,24,13.0,,69.1,53.1,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-02-19,60.0,24,56.5,24,1017.4,24,1016.4,24,6.0,24,5.7,24,12.0,,66.9,53.1,9.04,,110000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-02-20,59.0,24,55.1,24,1018.9,24,1017.9,24,7.6,24,6.2,24,12.0,,63.0,53.1,0.04,,110000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-02-21,58.0,24,50.0,24,1021.3,24,1020.3,24,11.6,24,5.1,24,14.0,,64.9,52.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-02-22,59.7,24,45.2,24,1020.7,24,1019.7,24,12.3,24,5.1,24,11.1,,72.0,48.9,0.0,,0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722900,23188,1986-02-23,63.0,24,44.5,24,1017.4,24,1016.4,24,10.3,24,5.3,24,11.1,,79.0,48.9,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-02-24,69.1,24,43.0,24,1016.5,24,1015.5,24,14.3,24,4.1,24,12.0,,84.0,50.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722900,23188,1986-02-25,68.6,24,49.0,24,1018.1,24,1017.0,24,12.8,24,4.0,24,10.1,,84.9,55.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-02-26,62.6,24,57.3,24,1016.1,24,1015.1,24,4.6,24,5.4,24,10.1,,81.0,55.9,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722900,23188,1986-02-27,59.2,24,56.7,24,1014.2,24,1013.2,24,1.6,24,4.4,24,15.0,,69.1,55.9,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722900,23188,1986-02-28,58.4,24,56.1,24,1014.2,24,1013.1,24,2.4,24,5.1,24,12.0,,66.0,55.9,0.0,,110000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-03-01,58.9,24,54.3,24,1016.1,24,1015.0,24,5.1,24,4.9,24,8.0,,62.1,55.9,0.0,,100000,True,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722900,23188,1986-03-02,61.0,24,52.0,24,1018.1,24,1017.1,24,9.4,24,5.5,24,10.1,,63.0,57.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-03-03,61.9,24,52.1,24,1019.2,24,1018.1,24,9.9,24,6.1,24,13.0,,66.0,59.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-03-04,60.3,24,55.1,24,1020.2,24,1019.1,24,5.1,24,4.9,24,12.0,,66.9,55.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-03-05,59.6,24,56.9,24,1018.6,24,1017.6,24,2.0,24,5.7,24,10.1,,66.9,55.0,0.0,,100000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-03-06,59.2,24,55.4,24,1020.2,24,1019.2,24,4.9,24,5.0,24,10.1,,66.9,57.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-03-07,59.2,24,54.7,24,1018.7,24,1017.6,24,7.4,24,5.0,24,8.0,,64.0,57.0,9.04,,110000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-03-08,60.7,24,55.4,24,1017.5,24,1016.4,24,8.6,24,6.1,24,14.0,,64.0,57.9,0.0,,110000,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1986-03-09,58.9,24,54.0,24,1017.3,24,1016.3,24,9.3,24,6.5,24,15.0,20.0,64.9,53.1,0.48,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-03-10,58.1,24,52.2,24,1014.6,24,1013.5,24,8.9,24,9.4,24,24.1,32.1,63.0,53.1,0.52,,110000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-03-11,59.0,24,51.3,24,1014.6,24,1013.5,24,8.5,24,13.4,24,20.0,25.1,62.1,53.1,0.17,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-03-12,57.2,24,50.5,24,1017.7,24,1016.6,24,8.8,24,8.1,24,14.0,20.0,63.0,52.0,0.01,,110000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-03-13,56.1,24,49.3,24,1015.1,24,1014.1,24,9.6,24,7.8,24,12.0,,63.0,51.1,0.13,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-03-14,55.5,24,47.9,24,1013.2,24,1012.1,24,11.1,24,6.4,24,14.0,,61.0,51.1,0.35,,110000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-03-15,56.1,24,43.7,24,1017.2,24,1016.2,24,12.9,24,7.0,24,11.1,,62.1,51.1,0.01,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-03-16,57.3,24,49.2,24,1010.8,24,1009.7,24,9.2,24,12.3,24,20.0,26.0,62.1,51.1,0.92,,110000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-03-17,54.7,24,47.0,24,1011.1,24,1010.0,24,14.3,24,8.7,24,18.1,22.9,62.1,48.9,0.53,,10010,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-03-18,56.9,24,47.0,24,1016.9,24,1015.9,24,12.5,24,5.9,24,15.0,19.0,64.0,48.9,0.35,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-03-19,59.5,24,42.8,24,1020.8,24,1019.8,24,14.3,24,6.1,24,15.0,17.1,69.1,51.1,0.0,,0,True,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-03-20,62.6,24,43.3,24,1023.0,24,1021.9,24,14.3,24,5.2,24,13.0,,75.0,50.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-03-21,65.7,24,44.0,24,1022.3,24,1021.2,24,13.5,24,5.8,24,12.0,,79.0,50.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-03-22,67.4,24,43.7,24,1018.6,24,1017.6,24,11.7,24,5.0,24,12.0,,80.1,53.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-03-23,62.7,24,51.2,24,1017.6,24,1016.5,24,10.1,24,5.3,24,8.9,,79.0,51.1,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-03-24,62.1,24,48.8,24,1016.9,24,1015.8,24,8.1,24,5.3,24,12.0,,75.0,51.1,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722900,23188,1986-03-25,59.2,24,53.3,24,1016.3,24,1015.3,24,4.2,24,5.8,24,10.1,,73.0,51.1,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722900,23188,1986-03-26,60.1,24,56.1,24,1015.7,24,1014.6,24,4.7,24,4.1,24,8.0,,68.0,51.1,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-03-27,62.8,24,56.4,24,1015.4,24,1014.4,24,5.4,24,5.6,24,8.9,,75.0,54.0,0.0,,100000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-03-28,60.5,24,56.2,24,1014.7,24,1013.7,24,5.3,24,7.9,24,11.1,,75.9,54.0,0.0,,110000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-03-29,63.0,24,55.8,24,1017.8,24,1016.7,24,9.9,24,5.8,24,11.1,,70.0,59.0,0.0,,10000,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1986-03-30,62.7,24,55.3,24,1018.0,24,1016.9,24,9.4,24,6.9,24,12.0,,71.1,57.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-03-31,61.7,24,55.1,24,1014.9,24,1013.9,24,10.1,24,6.5,24,12.0,,68.0,57.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-04-01,62.4,24,56.1,24,1016.1,24,1015.0,24,9.1,24,7.5,24,14.0,,66.9,57.9,0.03,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-04-02,60.9,24,50.0,24,1016.4,24,1015.4,24,10.8,24,8.9,24,14.0,,68.0,57.0,0.01,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-04-03,59.7,24,48.6,24,1013.9,24,1012.8,24,10.4,24,6.3,24,12.0,,66.9,52.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-04-04,59.2,24,48.8,24,1012.9,24,1011.9,24,9.2,24,5.7,24,13.0,,68.0,52.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722900,23188,1986-04-05,59.3,24,48.0,24,1011.9,24,1010.8,24,10.0,24,7.9,24,14.0,22.9,64.9,52.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-04-06,59.9,24,53.2,24,1013.8,24,1012.8,24,8.8,24,9.3,24,14.0,19.0,64.9,55.9,1.14,,110000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-04-07,59.8,24,50.3,24,1020.2,24,1019.2,24,14.1,24,6.0,24,13.0,,64.9,53.1,9.04,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-04-08,59.9,24,49.9,24,1022.1,24,1021.1,24,14.9,24,6.2,24,15.0,,66.9,52.0,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1986-04-09,60.9,24,53.4,24,1018.8,24,1017.7,24,10.5,24,6.7,24,12.0,,68.0,52.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-04-10,61.4,24,55.9,24,1014.2,24,1013.1,24,7.8,24,5.7,24,12.0,,69.1,54.0,0.0,,100000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-04-11,61.9,24,52.4,24,1013.9,24,1012.9,24,9.5,24,6.1,24,9.9,,68.0,55.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-04-12,61.2,24,53.8,24,1014.5,24,1013.4,24,9.2,24,6.7,24,12.0,,68.0,57.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-04-13,58.9,24,47.7,24,1016.1,24,1015.1,24,10.1,24,6.6,24,12.0,,64.9,52.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-04-14,60.2,24,50.1,24,1015.1,24,1014.1,24,8.7,24,5.2,24,10.1,,66.9,52.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-04-15,61.1,24,51.1,24,1016.6,24,1015.6,24,10.7,24,5.9,24,12.0,,66.9,54.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-04-16,60.0,24,47.1,24,1018.5,24,1017.4,24,14.9,24,8.5,24,15.9,20.0,66.9,54.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722900,23188,1986-04-17,60.2,24,47.7,24,1019.6,24,1018.5,24,15.9,24,9.7,24,18.1,,66.0,55.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722900,23188,1986-04-18,60.9,24,48.3,24,1018.0,24,1017.0,24,14.5,24,7.0,24,15.0,,70.0,54.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722900,23188,1986-04-19,67.5,24,40.8,24,1018.6,24,1017.6,24,12.2,24,7.2,24,14.0,,82.0,53.1,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-04-20,71.1,24,34.0,23,1017.7,24,1016.7,24,18.7,24,6.1,24,14.0,,84.9,53.1,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-04-21,68.6,24,49.2,24,1014.5,24,1013.4,24,11.1,24,5.2,24,13.0,,86.0,57.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-04-22,63.7,24,55.8,24,1014.5,24,1013.4,24,8.4,24,6.0,24,10.1,,77.0,57.9,0.0,,100000,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722900,23188,1986-04-23,62.1,24,53.3,24,1013.9,24,1012.9,24,12.7,24,6.8,24,11.1,,72.0,55.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-04-24,61.9,24,51.0,24,1014.8,24,1013.8,24,12.9,24,7.2,24,10.1,,66.9,55.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-04-25,60.3,24,49.5,24,1016.5,24,1015.5,24,11.3,24,6.0,24,12.0,,66.0,55.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-04-26,62.9,24,51.7,24,1013.8,24,1012.7,24,9.6,24,7.6,24,12.0,,68.0,55.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-04-27,67.5,24,52.9,24,1013.8,24,1012.8,24,9.7,24,6.2,24,14.0,,87.1,57.9,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-04-28,71.7,24,46.9,24,1013.8,24,1012.8,24,12.3,24,6.0,24,13.0,,87.1,57.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722900,23188,1986-04-29,64.7,24,56.2,24,1013.0,24,1011.9,24,9.6,24,7.6,24,10.1,,82.9,61.0,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722900,23188,1986-04-30,62.9,24,53.8,24,1015.2,24,1014.2,24,7.4,24,7.8,24,10.1,,68.0,60.1,0.0,,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722900,23188,1986-05-01,63.0,24,55.0,24,1016.8,24,1015.8,24,7.2,24,6.2,24,14.0,,70.0,57.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722900,23188,1986-05-02,64.7,24,54.7,24,1015.5,24,1014.5,24,6.9,24,6.9,24,15.0,,73.0,57.0,0.0,,100000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-05-03,64.7,24,55.6,24,1016.5,24,1015.4,24,10.4,24,7.4,24,15.0,20.0,73.0,57.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1986-05-04,62.8,24,50.5,24,1017.1,24,1016.1,24,14.0,24,8.8,24,15.0,,71.1,57.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1986-05-05,61.5,24,49.6,24,1015.5,24,1014.5,24,13.5,24,6.9,24,12.0,,66.9,55.9,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
